epoch,lr-Adam,step,train_loss_epoch,train_loss_step,val_cell_accuracy,val_change_recall,val_copy_rate,val_grid_accuracy,val_loss,val_transformation_f1,run,variant
2.0,,229,,0.2098816484212875,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
2.0,,239,,0.3546669781208038,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
2.0,,249,,0.2676949799060821,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
2.0,,259,,0.3110701441764831,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
2.0,,269,,0.2885830402374267,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
2.0,,279,,0.2527092695236206,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
2.0,,289,,0.2337912619113922,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
2.0,,299,,0.321725457906723,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
2.0,,302,,,0.8959383964538574,0.6771053671836853,0.3156938254833221,0.0027932960074394,0.3263275623321533,0.3346875011920929,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
2.0,,302,0.2967608869075775,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
,0.0009257833232438,303,,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
3.0,,309,,0.3372769653797149,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
3.0,,319,,0.3261284232139587,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
3.0,,329,,0.3383141160011291,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
3.0,,339,,0.3474400639533996,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
3.0,,349,,0.2659139633178711,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
3.0,,359,,0.2975794076919555,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
3.0,,369,,0.287039190530777,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
3.0,,379,,0.2225368171930313,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
3.0,,389,,0.2808074653148651,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
3.0,,399,,0.2414033114910125,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
3.0,,403,,,0.8961209058761597,0.6600293517112732,0.3239910006523132,0.0027932960074394,0.3275486528873443,0.3252560198307037,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
3.0,,403,0.281207799911499,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
,0.0004637324932291,404,,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
4.0,,409,,0.270367681980133,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
4.0,,419,,0.2394237369298935,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
4.0,,429,,0.2465166747570037,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
4.0,,439,,0.3205758333206177,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
4.0,,449,,0.2175999134778976,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
4.0,,459,,0.2694722414016723,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
4.0,,469,,0.2801494300365448,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
4.0,,479,,0.1962508112192154,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
4.0,,489,,0.2667045891284942,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
4.0,,499,,0.2540047168731689,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
4.0,,504,,,0.8961027264595032,0.6738582849502563,0.3164190948009491,0.0027932960074394,0.3275016546249389,0.3335482478141784,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
4.0,,504,0.2715925574302673,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
,0.0001254878099789,505,,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
5.0,,509,,0.2576642334461212,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
5.0,,519,,0.3011340498924255,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
5.0,,529,,0.2111242860555648,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
5.0,,539,,0.3797849714756012,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
5.0,,549,,0.2964766919612884,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
5.0,,559,,0.25862917304039,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
5.0,,569,,0.3120674192905426,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
5.0,,579,,0.2706259191036224,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
5.0,,589,,0.2868332266807556,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
5.0,,599,,0.2716224491596222,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
5.0,,605,,,0.8963415622711182,0.6767852306365967,0.316649466753006,0.0027932960074394,0.3274424374103546,0.3339525461196899,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
5.0,,605,0.2644062936306,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
,0.0018498849832733,606,,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
6.0,,609,,0.218714952468872,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
6.0,,619,,0.2179379314184188,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
6.0,,629,,0.2132825851440429,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
6.0,,639,,0.2632565200328827,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
6.0,,649,,0.2871814966201782,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
6.0,,659,,0.1942152231931686,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
6.0,,669,,0.2096751183271408,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
6.0,,679,,0.4252050817012787,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
6.0,,689,,0.2512564957141876,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
6.0,,699,,0.2837913036346435,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
6.0,,706,,,0.8919191956520081,0.6631419658660889,0.3239040374755859,0.0027932960074394,0.3362283706665039,0.3217296600341797,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
6.0,,706,0.2831892669200897,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
,0.0017260788365087,707,,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
7.0,,709,,0.328119546175003,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
7.0,,719,,0.3542875349521637,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
7.0,,729,,0.3344068825244903,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
7.0,,739,,0.3043671548366546,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
7.0,,749,,0.2686032950878143,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
7.0,,759,,0.2774554491043091,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
7.0,,769,,0.3455384373664856,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
7.0,,779,,0.3505763113498688,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
7.0,,789,,0.3017779886722564,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
7.0,,799,,0.2456691414117813,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
7.0,,807,,,0.892401933670044,0.6658128499984741,0.3170810341835022,0.0027932960074394,0.3462455570697784,0.3294059932231903,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
7.0,,807,0.2803982496261596,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
,0.0013878341532585,808,,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
8.0,,809,,0.2696309387683868,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
8.0,,819,,0.2806649506092071,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
8.0,,829,,0.196958526968956,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
8.0,,839,,0.2746599614620209,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
8.0,,849,,0.2636867165565491,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
8.0,,859,,0.2454045414924621,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
8.0,,869,,0.3763557076454162,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
8.0,,879,,0.2463354021310806,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
8.0,,889,,0.2253337204456329,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
8.0,,899,,0.232262298464775,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
8.0,,908,,,0.8914249539375305,0.6642635464668274,0.3191578090190887,0.0027932960074394,0.3424884974956512,0.3287152051925659,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
8.0,,908,0.2708088457584381,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
,0.0009257833232438,909,,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
9.0,,909,,0.2360457479953766,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
9.0,,919,,0.2465228736400604,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
9.0,,929,,0.3884711861610412,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
9.0,,939,,0.2848259508609772,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
9.0,,949,,0.2849502265453338,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
9.0,,959,,0.2367128729820251,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
9.0,,969,,0.1886679679155349,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
9.0,,979,,0.2206914573907852,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
9.0,,989,,0.2629467844963074,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
9.0,,999,,0.2363514602184295,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
9.0,,1009,,0.3067844808101654,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
9.0,,1009,,,0.8929833173751831,0.6776411533355713,0.3115996122360229,0.0027932960074394,0.3449687659740448,0.3367429077625274,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
9.0,,1009,0.2551936507225036,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
,0.0004637324932291,1010,,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
10.0,,1019,,0.2886972427368164,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
10.0,,1029,,0.3111951053142547,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
10.0,,1039,,0.2370982617139816,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
10.0,,1049,,0.2384314537048339,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
10.0,,1059,,0.2184478491544723,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
10.0,,1069,,0.3021263480186462,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
10.0,,1079,,0.214624211192131,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
10.0,,1089,,0.212631806731224,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
10.0,,1099,,0.2058443129062652,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
10.0,,1109,,0.2409029155969619,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
10.0,,1110,,,0.8932281732559204,0.6816524863243103,0.3117276132106781,0.0027932960074394,0.3487589061260223,0.3373611271381378,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
10.0,,1110,0.2407505363225937,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
,0.0001254878099789,1111,,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
11.0,,1119,,0.2291804403066635,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
11.0,,1129,,0.2788742184638977,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
11.0,,1139,,0.2500791847705841,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
11.0,,1149,,0.2373440563678741,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
11.0,,1159,,0.20650215446949,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
11.0,,1169,,0.2037581503391266,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
11.0,,1179,,0.2145983129739761,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
11.0,,1189,,0.189002126455307,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
11.0,,1199,,0.2214633226394653,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
11.0,,1209,,0.2138730883598327,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
11.0,,1211,,,0.8932726979255676,0.6849626302719116,0.3105834126472473,0.0027932960074394,0.351252406835556,0.3384141027927398,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
11.0,,1211,0.2324089407920837,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
,0.0018498849832733,1212,,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
12.0,,1219,,0.2381929904222488,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
12.0,,1229,,0.2728900015354156,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
12.0,,1239,,0.1611784547567367,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
12.0,,1249,,0.3132736086845398,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
12.0,,1259,,0.2281062752008438,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
12.0,,1269,,0.3305573761463165,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
12.0,,1279,,0.2870921790599823,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
12.0,,1289,,0.2369455993175506,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
12.0,,1299,,0.2995427846908569,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
12.0,,1309,,0.2638790905475616,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
12.0,,1312,,,0.8900582790374756,0.6684553623199463,0.3174624145030975,0.0027932960074394,0.3539882302284241,0.3308069109916687,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
12.0,,1312,0.2583669424057007,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
,0.0017260788365087,1313,,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
13.0,,1319,,0.2170813530683517,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
13.0,,1329,,0.3090228736400604,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
13.0,,1339,,0.2614789307117462,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
13.0,,1349,,0.2650260627269745,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
13.0,,1359,,0.2490269839763641,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
13.0,,1369,,0.2045296728610992,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
13.0,,1379,,0.3074982762336731,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
13.0,,1389,,0.2960751950740814,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
13.0,,1399,,0.2544502019882202,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
13.0,,1409,,0.2353469878435135,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
13.0,,1413,,,0.8892356157302856,0.6704675555229187,0.3155875504016876,0.0027932960074394,0.3601067960262298,0.3310090899467468,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
13.0,,1413,0.258952260017395,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
,0.0013878341532585,1414,,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
14.0,,1419,,0.1697047054767608,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
14.0,,1429,,0.2161142230033874,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
14.0,,1439,,0.1689537167549133,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
14.0,,1449,,0.2466894686222076,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
14.0,,1459,,0.2556259930133819,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
14.0,,1469,,0.3459279239177704,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
14.0,,1479,,0.2338505387306213,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
14.0,,1489,,0.3117686808109283,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
14.0,,1499,,0.2778070569038391,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
14.0,,1509,,0.2949092090129852,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
14.0,,1514,,,0.8877995014190674,0.6591775417327881,0.3170361220836639,0.0027932960074394,0.370046317577362,0.3280323445796966,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
14.0,,1514,0.2486856281757354,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
,0.0009257833232438,1515,,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
15.0,,1519,,0.2767549455165863,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
15.0,,1529,,0.159744918346405,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
15.0,,1539,,0.2219190448522567,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
15.0,,1549,,0.2371032536029815,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
15.0,,1559,,0.1912387907505035,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
15.0,,1569,,0.2553992569446563,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
15.0,,1579,,0.2471489310264587,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
15.0,,1589,,0.2312295734882354,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
15.0,,1599,,0.3310034573078155,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
15.0,,1609,,0.2114086002111435,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
15.0,,1615,,,0.889630138874054,0.683273434638977,0.3085672855377197,0.0027932960074394,0.3730051815509796,0.3385488390922546,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
15.0,,1615,0.2351758033037185,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
,0.0004637324932291,1616,,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
16.0,,1619,,0.3206877112388611,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
16.0,,1629,,0.226943552494049,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
16.0,,1639,,0.2453730255365371,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
16.0,,1649,,0.2108989059925079,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
16.0,,1659,,0.2154113799333572,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
16.0,,1669,,0.1849948018789291,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
16.0,,1679,,0.1855101138353347,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
16.0,,1689,,0.3265675902366638,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
16.0,,1699,,0.2327731251716613,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
16.0,,1709,,0.2211234718561172,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
16.0,,1716,,,0.8877965211868286,0.6753624081611633,0.3116438686847687,0.0027932960074394,0.3812603652477264,0.3354416191577911,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
16.0,,1716,0.219507485628128,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
,0.0001254878099789,1717,,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
17.0,,1719,,0.1943925470113754,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
17.0,,1729,,0.1985460668802261,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
17.0,,1739,,0.2106712758541107,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
17.0,,1749,,0.2327325791120529,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
17.0,,1759,,0.2464442104101181,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
17.0,,1769,,0.222707450389862,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
17.0,,1779,,0.1886258721351623,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
17.0,,1789,,0.17947818338871,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
17.0,,1799,,0.1932352483272552,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
17.0,,1809,,0.1641951650381088,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
